tipo_grafo,tipo_dsu,n_vertices,n_arestas,repeticao,tempo_ms,custo_mst,operacoes_find,operacoes_union,total_operacoes,total_acessos,tempo_ns,tempo_ms
desconexo,tarjan,500,2500,3,1,406,6440,11110,498,11608,11884,1406200,1,406
conexo,naive,1000,5000,1,3,634,12093,10034,999,11033,686788,3634000,3,634
conexo,naive,1000,5000,2,3,283,12093,10034,999,11033,686788,3282700,3,283
conexo,naive,1000,5000,3,3,087,12093,10034,999,11033,686788,3087000,3,087
conexo,rank,1000,5000,1,2,165,12093,10034,999,11033,18838,2165200,2,165
conexo,rank,1000,5000,2,2,476,12093,10034,999,11033,18838,2476100,2,476
conexo,rank,1000,5000,3,1,987,12093,10034,999,11033,18838,1987200,1,987
conexo,tarjan,1000,5000,1,1,386,12093,18382,999,19381,20013,1386400,1,386
conexo,tarjan,1000,5000,2,1,540,12093,18382,999,19381,20013,1540200,1,540
conexo,tarjan,1000,5000,3,1,133,12093,18382,999,19381,20013,1133100,1,133
desconexo,naive,1000,5000,1,2,257,11653,11996,998,12994,487339,2257400,2,257
desconexo,naive,1000,5000,2,2,396,11653,11996,998,12994,487339,2395500,2,396
desconexo,naive,1000,5000,3,2,230,11653,11996,998,12994,487339,2230200,2,230
desconexo,rank,1000,5000,1,3,437,11653,11996,998,12994,21903,3436700,3,437
desconexo,rank,1000,5000,2,1,742,11653,11996,998,12994,21903,1741900,1,742
desconexo,rank,1000,5000,3,1,562,11653,11996,998,12994,21903,1562400,1,562
desconexo,tarjan,1000,5000,1,1,617,11653,22281,998,23279,23882,1617100,1,617
desconexo,tarjan,1000,5000,2,1,661,11653,22281,998,23279,23882,1661200,1,661
desconexo,tarjan,1000,5000,3,1,703,11653,22281,998,23279,23882,1702900,1,703
conexo,naive,2000,10000,1,7,932,24476,18728,1999,20727,2723878,7931900,7,932
conexo,naive,2000,10000,2,6,744,24476,18728,1999,20727,2723878,6743700,6,744
conexo,naive,2000,10000,3,7,592,24476,18728,1999,20727,2723878,7591700,7,592
conexo,rank,2000,10000,1,3,396,24476,18728,1999,20727,35919,3396000,3,396
conexo,rank,2000,10000,2,3,226,24476,18728,1999,20727,35919,3225700,3,226
conexo,rank,2000,10000,3,2,588,24476,18728,1999,20727,35919,2587500,2,588
conexo,tarjan,2000,10000,1,2,249,24476,34129,1999,36128,37433,2248600,2,249
conexo,tarjan,2000,10000,2,2,031,24476,34129,1999,36128,37433,2031200,2,031
conexo,tarjan,2000,10000,3,2,101,24476,34129,1999,36128,37433,2101400,2,101
desconexo,naive,2000,10000,1,4,626,25048,23996,1998,25994,2102479,4625600,4,626
desconexo,naive,2000,10000,2,4,951,25048,23996,1998,25994,2102479,4951300,4,951
desconexo,naive,2000,10000,3,4,402,25048,23996,1998,25994,2102479,4401600,4,402
desconexo,rank,2000,10000,1,1,772,25048,23996,1998,25994,42588,1771700,1,772
desconexo,rank,2000,10000,2,1,895,25048,23996,1998,25994,42588,1894700,1,895
desconexo,rank,2000,10000,3,2,120,25048,23996,1998,25994,42588,2120300,2,120
desconexo,tarjan,2000,10000,1,2,136,25048,44473,1998,46471,47571,2136100,2,136
desconexo,tarjan,2000,10000,2,2,300,25048,44473,1998,46471,47571,2300000,2,300
desconexo,tarjan,2000,10000,3,2,211,25048,44473,1998,46471,47571,2211400,2,211
conexo,naive,5000,25000,1,36,012,61990,53058,4999,58057,20698536,36011800,36,012
conexo,naive,5000,25000,2,36,263,61990,53058,4999,58057,20698536,36262800,36,263
conexo,naive,5000,25000,3,35,268,61990,53058,4999,58057,20698536,35268100,35,268
conexo,rank,5000,25000,1,4,672,61990,53058,4999,58057,105155,4671700,4,672
conexo,rank,5000,25000,2,5,707,61990,53058,4999,58057,105155,5707300,5,707
conexo,rank,5000,25000,3,6,102,61990,53058,4999,58057,105155,6102200,6,102
conexo,tarjan,5000,25000,1,4,501,61990,97878,4999,102877,106204,4500600,4,501
conexo,tarjan,5000,25000,2,5,155,61990,97878,4999,102877,106204,5154800,5,155
conexo,tarjan,5000,25000,3,4,535,61990,97878,4999,102877,106204,4534900,4,535
desconexo,naive,5000,25000,1,28,608,62437,59996,4998,64994,12717684,28608400,28,608
desconexo,naive,5000,25000,2,27,070,62437,59996,4998,64994,12717684,27070000,27,070
desconexo,naive,5000,25000,3,25,026,62437,59996,4998,64994,12717684,25026000,25,026
desconexo,rank,5000,25000,1,6,670,62437,59996,4998,64994,113052,6670300,6,670
desconexo,rank,5000,25000,2,5,662,62437,59996,4998,64994,113052,5662200,5,662
desconexo,rank,5000,25000,3,6,961,62437,59996,4998,64994,113052,6961200,6,961
desconexo,tarjan,5000,25000,1,4,972,62437,111412,4998,116410,119375,4971700,4,972
desconexo,tarjan,5000,25000,2,5,022,62437,111412,4998,116410,119375,5022100,5,022
desconexo,tarjan,5000,25000,3,5,211,62437,111412,4998,116410,119375,5211000,5,211
conexo,naive,10000,50000,1,128,329,124945,106078,9999,116077,82907228,128328700,128,329
conexo,naive,10000,50000,2,129,814,124945,106078,9999,116077,82907228,129813800,129,814
conexo,naive,10000,50000,3,131,113,124945,106078,9999,116077,82907228,131112800,131,113
conexo,rank,10000,50000,1,8,660,124945,106078,9999,116077,199627,8659700,8,660
conexo,rank,10000,50000,2,9,937,124945,106078,9999,116077,199627,9936900,9,937
conexo,rank,10000,50000,3,8,372,124945,106078,9999,116077,199627,8372400,8,372
conexo,tarjan,10000,50000,1,8,126,124945,195514,9999,205513,211992,8125600,8,126
conexo,tarjan,10000,50000,2,8,457,124945,195514,9999,205513,211992,8456600,8,457
conexo,tarjan,10000,50000,3,8,829,124945,195514,9999,205513,211992,8828700,8,829
desconexo,naive,10000,50000,1,80,735,125793,119994,9997,129991,47994358,80735300,80,735
desconexo,naive,10000,50000,2,82,039,125793,119994,9997,129991,47994358,82038600,82,039
desconexo,naive,10000,50000,3,78,729,125793,119994,9997,129991,47994358,78728600,78,729
desconexo,rank,10000,50000,1,9,547,125793,119994,9997,129991,228953,9546600,9,547
desconexo,rank,10000,50000,2,9,914,125793,119994,9997,129991,228953,9914300,9,914
desconexo,rank,10000,50000,3,10,967,125793,119994,9997,129991,228953,10966700,10,967
desconexo,tarjan,10000,50000,1,11,283,125793,222991,9997,232988,239064,11283200,11,283
desconexo,tarjan,10000,50000,2,9,213,125793,222991,9997,232988,239064,9213000,9,213
desconexo,tarjan,10000,50000,3,12,578,125793,222991,9997,232988,239064,12578000,12,578
